,Semana,castell de bellver: (Alemania),cuevas del drach: (Alemania),formentor: (Alemania),palma aquarium: (Alemania),soller: (Alemania),cala galdana: (Alemania),cala mitjana: (Alemania),cala macarella: (Alemania),cala macarelleta: (Alemania),albufera: (Alemania),Cala pregonda: (Alemania),cala benirras: (Alemania),es vedra: (Alemania),ses salines: (Alemania),cala salada: (Alemania),ses illetes: (Alemania),es pujols: (Alemania),magaluf: (Alemania)
17,2015-11-29,0,31,3,0,26,14,0,0,0,32,0,0,0,12,0,31,36,2
18,2015-12-06,30,0,6,0,17,14,0,0,61,28,0,0,0,12,30,0,48,4
19,2015-12-13,0,0,4,0,22,0,0,0,0,25,0,0,0,13,31,0,25,3
20,2015-12-20,37,0,9,24,28,0,0,0,75,30,0,0,36,15,0,0,59,0
21,2015-12-27,35,0,14,34,29,25,37,0,0,51,0,0,69,24,0,0,28,6
22,2016-01-03,0,0,11,36,33,27,30,0,0,63,0,0,0,23,0,0,22,2
23,2016-01-10,28,0,7,18,28,26,0,0,0,62,84,0,54,11,0,28,22,4
24,2016-01-17,28,0,4,18,41,18,30,0,57,52,0,46,0,12,0,57,22,4
25,2016-01-24,28,38,8,27,35,26,0,0,0,37,0,0,0,34,27,56,22,3
26,2016-01-31,28,0,5,18,34,13,0,0,0,60,0,0,0,27,28,0,22,6
27,2016-02-07,0,29,5,18,37,31,30,75,57,70,0,0,27,27,0,28,0,100
28,2016-02-14,28,29,9,54,47,22,0,37,0,41,0,46,41,23,28,71,33,6
29,2016-02-21,29,29,8,37,50,41,30,0,58,34,0,0,0,12,28,0,0,4
30,2016-02-28,0,28,5,36,43,18,0,37,0,48,0,0,27,23,0,38,0,5
31,2016-03-06,57,0,4,18,45,0,30,0,0,71,0,0,28,27,0,29,22,6
32,2016-03-13,29,0,8,19,42,42,0,38,0,57,0,0,0,24,0,58,23,8
33,2016-03-20,0,0,14,39,49,14,0,0,60,87,0,0,29,28,0,60,23,3
34,2016-03-27,0,0,19,29,42,14,0,0,61,72,0,0,29,21,0,31,24,6
35,2016-04-03,79,30,8,38,45,0,0,39,0,46,0,49,29,24,29,30,23,6
36,2016-04-10,58,0,8,19,38,21,91,39,59,61,0,48,28,28,0,29,23,8
37,2016-04-17,29,30,21,25,55,28,41,0,58,61,0,48,0,12,0,30,54,6
38,2016-04-24,56,29,8,36,39,20,30,38,57,41,86,0,0,23,55,29,0,78
39,2016-05-01,64,33,12,31,41,23,51,0,0,42,0,0,31,26,31,33,51,36
40,2016-05-08,100,61,9,29,47,28,94,40,0,39,0,0,29,24,29,30,59,10
41,2016-05-15,60,31,22,0,45,36,0,61,0,52,0,0,39,12,30,0,47,10
42,2016-05-22,0,0,12,26,44,29,64,41,62,72,0,0,0,29,30,0,32,13
43,2016-05-29,29,0,11,25,40,54,30,0,58,68,0,47,28,35,56,29,23,12
44,2016-06-05,0,0,11,29,51,14,47,39,0,62,0,49,29,24,29,45,47,10
45,2016-06-12,0,0,13,30,45,18,69,74,57,37,0,0,41,11,0,56,22,14
46,2016-06-19,29,30,13,38,42,28,62,77,60,27,0,0,0,32,29,44,23,11
47,2016-06-26,58,0,6,25,32,27,46,0,0,50,88,0,28,35,57,29,23,10
48,2016-07-03,0,0,12,20,39,34,33,0,0,49,0,51,90,17,30,63,49,11
49,2016-07-10,0,0,23,20,36,14,0,41,61,56,0,100,39,25,30,31,48,19
50,2016-07-17,0,32,26,62,52,20,0,42,0,79,0,0,41,39,0,32,33,25
51,2016-07-24,64,32,24,51,50,30,33,0,0,54,0,0,0,43,0,48,100,21
52,2016-07-31,32,33,18,42,50,25,34,0,0,64,0,0,95,48,42,33,51,13
53,2016-08-07,34,34,23,66,40,48,36,45,0,62,0,0,33,65,33,34,27,29
54,2016-08-14,0,35,15,23,46,41,0,0,0,69,0,58,34,52,34,70,37,18
55,2016-08-21,0,0,15,22,43,24,54,0,69,67,0,56,66,56,100,69,27,15
56,2016-08-28,32,66,26,21,39,46,34,0,65,47,0,0,32,13,32,32,25,15
57,2016-09-04,0,32,14,48,42,30,33,0,0,46,0,53,30,26,61,0,75,6
58,2016-09-11,0,0,12,40,46,22,33,0,63,82,95,0,45,47,30,32,24,10
59,2016-09-18,32,32,15,61,39,45,33,0,0,50,0,0,0,60,31,64,25,9
60,2016-09-25,0,0,9,30,33,30,0,42,63,37,0,0,0,32,0,0,37,7
61,2016-10-02,32,32,8,40,46,15,100,0,0,37,0,0,0,26,31,32,25,4
62,2016-10-09,31,31,18,20,44,15,0,41,0,69,0,50,0,25,0,0,24,5
63,2016-10-16,31,30,9,59,41,14,0,0,0,40,0,50,29,21,0,31,24,6
64,2016-10-23,30,0,7,33,35,19,0,0,0,24,0,0,0,25,30,61,36,3
65,2016-10-30,0,31,7,0,32,14,0,0,0,44,0,0,0,18,0,31,24,2
66,2016-11-06,0,0,6,19,25,14,31,0,0,39,0,0,28,24,0,0,23,5
67,2016-11-13,30,0,3,19,28,28,0,0,0,27,0,0,43,12,0,30,0,3
68,2016-11-20,0,0,6,0,31,14,0,0,0,23,0,0,0,24,0,0,23,2
69,2016-11-27,0,0,6,19,27,0,0,0,0,42,0,0,28,20,0,0,23,4
70,2016-12-04,0,29,7,19,20,14,0,0,0,34,0,0,0,12,0,58,46,3
71,2016-12-11,0,0,6,37,21,0,0,0,0,27,0,0,0,16,0,29,23,3
72,2016-12-18,31,0,7,20,21,0,0,0,0,18,0,0,0,38,0,31,24,5
73,2016-12-25,0,0,3,32,29,26,0,0,67,44,0,0,32,14,32,0,26,4
74,2017-01-01,29,0,7,28,37,21,0,0,0,61,0,0,37,18,28,44,53,7
75,2017-01-08,0,0,11,18,30,13,0,0,55,47,0,0,26,17,26,56,21,6
76,2017-01-15,0,0,8,24,29,0,0,0,56,40,85,0,0,34,0,28,22,9
77,2017-01-22,27,0,3,18,36,13,0,0,56,62,84,0,27,22,27,0,22,6
78,2017-01-29,0,28,10,18,33,22,29,36,0,43,0,0,0,28,27,0,29,8
79,2017-02-05,0,0,8,18,49,13,0,0,0,40,0,45,27,19,0,28,22,6
80,2017-02-12,28,38,5,27,42,13,0,0,0,48,0,0,0,28,0,56,22,8
81,2017-02-19,28,0,12,36,43,26,0,37,56,62,0,0,27,23,0,42,0,5
82,2017-02-26,55,0,4,23,39,13,0,0,0,29,0,0,0,19,0,0,21,6
83,2017-03-05,0,0,10,18,41,13,29,36,0,50,0,45,26,28,0,0,21,7
84,2017-03-12,0,28,7,27,37,18,0,0,0,51,0,46,27,34,0,0,33,8
85,2017-03-19,28,28,11,27,48,13,0,37,0,48,0,0,40,17,0,0,22,5
86,2017-03-26,29,30,10,47,30,14,31,0,0,52,0,0,29,24,29,0,34,9
87,2017-04-02,29,29,26,28,27,41,0,0,0,45,0,0,0,17,28,43,23,8
88,2017-04-09,59,30,14,28,60,14,0,0,0,50,0,48,71,20,29,30,69,12
89,2017-04-16,0,29,15,27,60,13,0,56,58,37,0,0,0,17,28,0,37,17
90,2017-04-23,55,0,12,27,44,13,0,0,0,87,0,0,26,41,27,41,32,17
91,2017-04-30,28,0,7,0,49,26,0,0,0,63,0,0,27,34,28,38,0,11
92,2017-05-07,0,28,16,27,41,26,44,0,0,72,0,0,0,19,27,0,22,8
93,2017-05-14,0,0,13,28,44,21,31,39,0,92,0,48,57,16,0,30,35,9
94,2017-05-21,32,0,21,20,46,15,0,0,0,41,95,0,30,38,31,0,37,10
95,2017-05-28,0,0,14,44,37,32,0,39,59,58,0,0,28,24,29,30,46,13
96,2017-06-04,29,30,15,47,46,27,46,0,58,53,0,0,85,32,0,0,38,10
97,2017-06-11,0,30,30,45,45,14,42,59,60,55,90,0,29,32,0,30,35,13
98,2017-06-18,0,29,23,24,39,20,30,0,0,56,86,46,55,100,0,57,44,43
99,2017-06-25,0,0,15,79,24,13,40,0,57,100,0,0,27,35,0,28,30,13
100,2017-07-02,44,0,19,38,39,28,61,77,0,50,0,48,28,36,29,0,23,16
101,2017-07-09,29,29,14,18,41,23,30,0,58,64,87,47,42,43,28,29,23,15
102,2017-07-16,29,0,13,31,49,14,41,39,0,61,0,48,28,56,57,29,23,19
103,2017-07-23,0,29,17,30,43,27,30,0,57,66,0,0,0,46,0,28,44,19
104,2017-07-30,28,57,23,67,37,13,30,38,0,56,86,0,55,57,28,57,44,25
105,2017-08-06,28,29,18,91,41,13,30,0,0,63,86,46,36,23,28,29,30,25
106,2017-08-13,43,29,23,28,44,14,45,0,58,57,0,48,28,59,28,29,34,15
107,2017-08-20,29,59,29,25,45,14,31,0,58,69,88,48,42,35,0,49,30,13
108,2017-08-27,0,56,25,36,40,22,0,0,56,69,85,0,27,30,0,42,0,14
109,2017-09-03,0,28,17,42,48,26,29,75,0,40,0,46,36,26,27,0,43,11
110,2017-09-10,0,41,14,35,51,19,43,0,55,54,0,0,26,37,27,28,21,8
111,2017-09-17,28,0,9,18,53,39,29,0,55,54,0,0,27,37,27,56,29,10
112,2017-09-24,0,27,8,43,39,25,0,35,54,53,0,0,26,22,26,0,21,10
113,2017-10-01,27,28,15,35,55,13,28,35,0,81,0,44,26,47,26,27,21,7
114,2017-10-08,27,28,11,35,35,25,0,35,0,56,0,0,0,22,26,27,62,7
115,2017-10-15,27,28,6,23,39,17,57,0,0,28,83,0,0,37,27,27,21,4
116,2017-10-22,26,26,16,25,48,12,28,0,0,48,0,0,0,21,26,26,51,5
117,2017-10-29,0,28,15,34,42,19,28,0,0,71,0,0,26,28,0,0,0,5
118,2017-11-05,0,26,7,17,28,12,0,0,0,31,0,0,0,18,0,0,0,3
119,2017-11-12,0,52,5,33,32,12,27,0,0,41,0,43,25,16,0,27,0,2
120,2017-11-19,26,0,7,33,31,0,0,34,0,41,79,0,0,14,0,0,20,2
121,2017-11-26,0,0,3,17,21,0,28,0,0,25,0,0,26,18,0,27,21,2
122,2017-12-03,27,27,5,0,24,13,0,0,0,14,0,0,0,22,0,0,0,5
123,2017-12-10,0,26,14,17,23,25,0,0,0,17,0,0,26,0,26,0,41,2
124,2017-12-17,28,0,4,54,17,26,0,0,0,22,0,0,0,0,27,0,22,4
125,2017-12-24,0,31,6,20,39,22,32,0,62,28,0,0,0,33,0,0,0,5
126,2017-12-31,27,27,9,0,37,17,0,72,54,39,0,0,0,18,0,0,43,5
127,2018-01-07,0,0,5,16,24,30,0,0,0,60,0,0,25,21,0,51,30,4
128,2018-01-14,0,0,12,0,32,24,26,0,50,49,0,0,48,17,0,0,26,4
129,2018-01-21,0,25,4,24,33,16,0,0,0,53,0,0,24,31,0,0,20,4
130,2018-01-28,0,25,7,0,46,39,0,33,100,53,0,0,0,24,0,25,20,3
131,2018-02-04,26,0,11,0,34,16,0,34,52,51,0,0,25,16,0,26,20,3
132,2018-02-11,0,26,6,33,32,12,0,34,0,35,0,42,25,17,0,26,20,1
133,2018-02-18,0,0,7,38,32,12,0,34,52,50,0,0,25,24,0,26,0,11
134,2018-02-25,0,26,8,65,35,12,0,0,51,33,0,0,25,31,0,38,20,7
135,2018-03-04,25,0,18,43,100,24,27,0,0,63,0,0,49,31,25,0,20,7
136,2018-03-11,0,39,9,27,43,18,27,34,0,47,0,0,49,38,25,0,33,4
137,2018-03-18,0,0,12,33,46,12,0,34,52,61,0,0,25,17,38,39,20,14
138,2018-03-25,27,28,22,26,56,26,29,0,0,50,0,0,44,22,0,27,21,20
139,2018-04-01,27,84,14,44,50,0,0,0,56,47,0,0,27,60,0,28,21,9
140,2018-04-08,0,27,20,23,48,29,28,0,0,41,0,43,0,25,51,53,21,6
141,2018-04-15,27,0,13,0,46,13,28,36,0,53,0,0,78,22,26,27,21,8
142,2018-04-22,0,0,9,33,52,12,27,0,0,40,0,42,49,31,0,0,20,8
143,2018-04-29,27,55,10,52,42,19,28,36,0,53,82,88,39,44,26,27,21,9
144,2018-05-06,27,0,13,26,36,26,29,0,55,39,0,0,66,22,0,27,21,13
145,2018-05-13,38,78,19,33,52,0,54,0,0,37,0,42,25,35,37,26,20,11
146,2018-05-20,27,0,14,53,39,13,29,0,55,46,0,67,26,48,35,27,21,23
147,2018-05-27,26,40,19,85,35,17,28,53,0,38,80,0,25,25,51,27,21,15
148,2018-06-03,0,26,22,33,40,25,41,0,52,54,79,0,25,56,0,26,40,14
149,2018-06-10,25,26,11,24,39,24,44,0,51,53,0,0,49,37,25,0,30,12
150,2018-06-17,0,26,16,33,35,24,27,0,51,67,0,0,61,34,25,0,40,15
151,2018-06-24,0,26,20,17,37,18,0,0,0,41,0,0,25,21,93,26,0,17
152,2018-07-01,0,0,29,49,41,36,40,0,52,61,0,42,25,28,38,26,27,14
153,2018-07-08,26,26,23,49,38,28,40,34,52,77,0,0,50,24,50,39,27,26
154,2018-07-15,27,82,14,46,41,25,42,53,54,98,0,44,26,25,39,27,42,29
155,2018-07-22,0,40,23,40,46,13,56,0,54,59,0,0,26,43,26,27,21,23
156,2018-07-29,27,40,16,45,40,13,28,0,0,49,0,0,69,32,0,40,21,22
157,2018-08-05,26,27,24,25,43,13,28,35,53,41,0,86,51,32,26,40,31,20
158,2018-08-12,27,41,23,57,41,13,56,35,0,49,81,44,52,40,0,27,28,16
159,2018-08-19,0,0,29,40,46,21,0,35,0,56,0,0,51,48,26,36,21,21
160,2018-08-26,53,67,27,62,50,13,28,35,0,38,0,44,26,39,26,26,0,18
161,2018-09-02,0,53,35,39,49,16,0,35,0,58,0,43,25,21,26,26,20,8
162,2018-09-09,0,26,18,100,44,12,45,0,0,44,0,43,0,25,0,0,20,17
163,2018-09-16,0,53,20,50,37,18,41,0,0,44,0,42,25,18,25,26,20,12
164,2018-09-23,0,53,23,68,41,19,55,35,0,31,0,0,34,16,0,0,34,8
165,2018-09-30,0,0,25,39,41,25,41,0,0,54,0,43,0,42,25,0,30,10
166,2018-10-07,26,44,10,50,52,18,27,0,0,34,0,43,25,21,0,26,30,11
167,2018-10-14,0,0,11,61,42,24,55,0,53,24,0,42,25,18,0,26,20,6
168,2018-10-21,25,26,11,16,43,24,27,0,0,30,0,0,0,26,25,25,20,7
169,2018-10-28,0,26,6,43,31,0,27,34,0,27,0,0,0,27,0,0,20,4
170,2018-11-04,24,0,6,16,30,12,0,0,0,29,0,0,0,20,0,0,29,2
171,2018-11-11,25,25,4,0,27,12,0,0,0,20,0,0,49,10,24,25,20,3
172,2018-11-18,25,37,4,16,20,0,26,0,0,10,0,0,0,15,0,0,19,2
173,2018-11-25,25,0,4,16,21,0,0,0,0,42,0,41,0,15,0,0,20,3
174,2018-12-02,25,0,5,16,19,12,26,0,0,29,0,0,0,15,0,25,19,3
175,2018-12-09,0,0,5,21,24,0,0,0,0,36,0,0,0,20,0,0,19,4
176,2018-12-16,26,0,5,0,29,0,0,0,0,10,0,0,0,11,0,26,20,1
177,2018-12-23,0,30,8,28,28,14,0,0,0,23,0,0,28,18,0,0,0,3
178,2018-12-30,27,27,16,51,39,13,28,0,0,38,0,0,0,14,26,27,31,6
179,2019-01-06,0,0,10,0,38,28,0,0,48,50,0,0,23,13,23,0,19,5
180,2019-01-13,23,24,6,23,31,0,0,0,0,74,0,38,23,16,23,35,37,4
181,2019-01-20,0,0,7,15,46,11,0,0,0,83,0,0,23,19,23,36,19,5
182,2019-01-27,0,24,4,15,42,11,24,0,0,52,0,39,0,13,0,23,18,4
183,2019-02-03,0,0,10,15,44,11,0,0,48,37,0,0,0,19,0,24,37,6
184,2019-02-10,0,25,13,23,38,23,0,0,0,38,0,0,23,10,0,37,19,6
185,2019-02-17,33,0,17,0,33,0,26,32,0,38,0,0,24,20,24,24,0,4
186,2019-02-24,25,0,66,24,42,20,26,34,0,52,0,41,24,17,0,25,39,6
187,2019-03-03,24,0,41,15,54,23,0,0,48,60,0,0,23,16,23,24,38,4
188,2019-03-10,24,0,20,31,50,11,50,32,48,37,0,77,23,16,23,0,37,6
189,2019-03-17,0,25,19,48,52,12,52,33,50,49,0,41,0,30,0,25,0,5
190,2019-03-24,25,25,32,21,55,23,26,33,0,36,0,0,24,24,0,38,29,7
191,2019-03-31,25,0,21,26,45,12,26,33,0,32,0,0,24,10,48,50,19,5
192,2019-04-07,24,0,24,16,55,12,0,0,0,32,0,0,24,20,72,25,19,8
193,2019-04-14,40,27,28,69,50,25,28,0,0,46,0,0,0,36,53,0,0,8
194,2019-04-21,26,26,22,56,53,25,27,0,0,41,0,43,38,37,51,53,20,7
195,2019-04-28,0,24,32,47,48,23,51,0,0,70,0,0,47,16,23,0,38,7
196,2019-05-05,24,48,29,20,35,22,0,0,48,59,0,39,23,35,0,24,19,12
197,2019-05-12,0,0,25,37,49,27,26,0,0,52,0,0,24,30,24,25,19,10
198,2019-05-19,0,37,31,41,44,17,0,0,0,47,0,40,31,29,24,0,19,10
199,2019-05-26,25,0,23,80,45,41,0,33,0,36,0,41,48,36,0,42,20,10
200,2019-06-02,24,24,36,26,47,11,26,32,0,64,0,0,23,20,24,61,38,13
201,2019-06-09,25,0,27,37,78,16,66,33,50,62,76,41,24,30,0,25,26,13
202,2019-06-16,25,38,23,16,46,12,0,100,0,66,0,62,37,20,37,51,0,14
203,2019-06-23,50,26,31,32,39,24,53,34,0,86,0,0,60,27,49,50,20,19
204,2019-06-30,0,50,25,40,54,35,52,33,0,65,75,0,36,30,24,25,19,16
205,2019-07-07,24,33,29,42,52,34,26,65,49,41,0,0,35,26,24,25,29,11
206,2019-07-14,25,51,30,16,44,20,54,34,0,53,0,42,74,35,25,34,20,16
207,2019-07-21,27,0,37,57,45,13,71,0,54,49,0,44,52,29,39,27,21,11
208,2019-07-28,0,0,32,33,46,18,54,0,0,71,79,0,100,32,42,39,20,18
209,2019-08-04,26,27,16,25,49,29,37,35,0,38,79,0,59,46,26,26,41,18
210,2019-08-11,25,0,37,32,40,12,40,33,51,53,0,41,24,34,25,0,20,16
211,2019-08-18,0,26,39,38,45,24,27,67,51,43,0,0,33,38,74,26,20,15
212,2019-08-25,25,50,33,42,46,16,26,33,50,49,0,0,36,45,24,25,32,16
213,2019-09-01,24,0,25,26,47,23,51,32,0,32,0,0,35,25,0,24,19,9
214,2019-09-08,37,0,23,26,52,34,26,32,0,51,0,0,31,30,24,25,38,9
215,2019-09-15,24,0,25,37,43,17,52,0,99,54,0,0,47,20,0,24,26,9
216,2019-09-22,0,48,29,25,50,17,25,0,0,31,0,0,46,22,23,0,19,11
217,2019-09-29,0,24,16,38,33,23,50,0,0,53,0,39,23,29,23,24,19,8
218,2019-10-06,24,0,17,25,38,0,25,0,0,75,0,0,23,39,23,0,19,7
219,2019-10-13,0,36,28,15,42,11,25,31,0,40,0,39,34,29,23,24,56,5
220,2019-10-20,24,24,12,40,46,11,24,0,0,32,0,0,68,16,0,24,18,6
221,2019-10-27,23,23,8,29,40,11,0,30,46,30,0,0,0,23,0,0,18,3
222,2019-11-03,0,0,6,14,29,21,0,0,0,52,0,0,21,9,0,0,17,3
223,2019-11-10,23,23,10,29,31,11,24,0,0,33,0,0,0,12,0,23,18,2
224,2019-11-17,23,0,6,15,35,0,24,30,0,33,0,0,0,14,0,0,27,3
225,2019-11-24,33,23,7,28,27,21,0,0,45,20,0,0,0,12,0,0,0,3
226,2019-12-01,0,0,14,15,34,11,24,0,46,24,0,0,22,12,0,46,27,6
227,2019-12-08,0,0,9,15,25,16,24,0,0,22,0,0,0,9,0,0,18,4
228,2019-12-15,0,24,26,15,20,22,25,0,47,21,0,0,0,14,23,0,18,3
229,2019-12-22,0,27,18,17,38,100,0,0,0,28,0,0,25,22,0,27,21,6
230,2019-12-29,0,25,14,16,35,12,26,33,50,32,0,0,24,10,36,0,19,4
231,2020-01-05,22,22,19,14,42,21,23,0,0,54,0,0,0,18,21,22,17,3
232,2020-01-12,0,0,15,0,40,20,0,0,0,61,64,0,31,9,0,43,17,5
233,2020-01-19,0,0,14,28,39,10,0,0,0,57,0,0,0,9,0,0,25,4
234,2020-01-26,22,0,21,28,41,17,23,0,87,25,0,0,21,15,21,22,17,4
235,2020-02-02,21,0,19,28,35,15,0,0,0,45,0,0,31,18,0,22,34,4
236,2020-02-09,21,0,20,27,33,10,0,0,42,25,0,0,0,17,0,0,17,4
237,2020-02-16,0,0,18,14,46,10,23,29,0,43,0,0,21,30,0,22,34,3
238,2020-02-23,21,0,17,20,36,10,22,0,43,25,64,0,20,43,21,21,16,4
239,2020-03-01,0,0,86,14,37,20,0,0,0,14,0,0,20,20,0,42,17,1
240,2020-03-08,0,20,54,13,31,19,21,27,0,13,0,0,19,24,0,20,26,2
241,2020-03-15,0,0,22,0,18,0,0,0,40,15,0,0,0,8,0,0,0,2
242,2020-03-22,0,0,28,13,11,9,21,0,0,15,0,0,0,8,0,29,0,2
243,2020-03-29,0,0,18,0,17,0,0,0,0,13,0,0,0,8,19,0,15,2
244,2020-04-05,21,0,16,0,15,10,0,0,0,8,0,0,41,17,21,22,17,1
245,2020-04-12,0,0,17,0,15,0,22,0,0,8,0,34,0,12,0,0,32,1
246,2020-04-19,0,20,12,0,13,9,0,0,0,18,0,0,0,16,0,0,0,3
247,2020-04-26,0,0,9,0,14,0,0,0,0,15,0,0,19,8,0,19,0,2
248,2020-05-03,0,0,19,13,16,0,0,0,0,13,0,0,0,8,0,0,0,2
249,2020-05-10,0,0,44,0,19,0,21,26,0,10,0,0,0,11,19,0,0,3
250,2020-05-17,0,0,46,13,18,10,22,0,0,16,0,0,20,17,0,21,16,2
251,2020-05-24,0,0,46,13,16,0,21,0,0,16,0,0,20,16,0,21,32,3
252,2020-05-31,0,0,49,12,20,9,20,0,0,13,0,0,19,13,39,0,15,2
253,2020-06-07,0,0,37,0,19,9,31,0,0,15,0,0,20,12,19,0,23,2
254,2020-06-14,20,0,41,13,19,13,0,0,0,20,0,33,32,8,0,20,31,8
255,2020-06-21,0,0,71,13,26,15,22,28,43,12,0,35,41,13,0,21,33,4
256,2020-06-28,0,0,100,53,31,10,43,27,0,32,0,0,0,19,0,27,16,4
257,2020-07-05,0,21,95,14,29,20,33,28,43,28,0,0,41,31,0,21,17,14
258,2020-07-12,22,22,61,38,88,10,46,0,0,17,0,0,32,39,0,22,17,33
259,2020-07-19,0,0,70,20,24,0,0,0,62,20,0,0,29,21,0,62,24,8
